event_name,start_date,end_date,event_type,featured,organization_name,organization_url,url_linkedin,url_twitter,url_other,acronym,tags,event_url,image_url,location,region,in_person,virtual,language,code_of_conduct_url,cfp_due_date,hash_tag,cfp_url,sponsors,price_range,price,paid_or_free
Python Pizza 2021,2021-12-11,2021-12-11,Conference,0,Hamburg Python Pizza,,https://www.linkedin.com/company/python-pizza-hamburg/,https://twitter.com/pythonpizzaconf/,https://www.youtube.com/watch?v=hXKdtY8gHbs,,python,https://hamburg.python.pizza/,,,,,,,,,,,,,,
PyCascades 2022,2022-02-05,2022-02-06,Conference,0,PyCascades,https://pycascades.com/,https://www.linkedin.com/company/pycascades/,https://twitter.com/pycascades,https://www.youtube.com/c/PyCascades,,python,https://2022.pycascades.com,,Online,Online,No,Yes,English,https://2022.pycascades.com/about/code-of-conduct/,,,,,,,
ESMAR,2022-02-21,2022-02-24,Conference,0,Evidence Synthesis Hackathon,https://www.eshackathon.org,None,https://twitter.com/eshackathon,https://www.youtube.com/@user-lm8qz3jl6g,,research,https://esmarconf.github.io/events.html,,,,,,,,,,,,,,
VS Code Day 2022,2022-03-03,2022-03-03,Conference,0,Microsoft,,,,,,,https://code.visualstudio.com/vscode-day/,,Online,Online,No,Yes,English,,,,,,,,
WiDS 2022,2022-03-07,2022-03-07,Conference,0,Women in Data Science,https://www.widsconference.org/,,,,WiDS,women-focused,https://www.widsconference.org/videos-2022.html,,"Palo Alto, Ca",Canada / USA,Yes,Yes,English,,,,,,,,
Girl Geek Elevate 2022,2022-03-08,2022-03-08,Conference,0,,,,,,,,https://girlgeek.io/conferences/elevate2022/,,,,,,,,,,,,,,
PyTexas 2022,2022-03-26,2022-03-27,Conference,0,PyTexas,https://www.pytexas.org/,None,https://twitter.com/pytexas,https://www.youtube.com/channel/UCkn0L-L6auy9YAmlSy9Kv1Q/playlists,,python,https://ti.to/pytexas/pytexas-2022/en,,"Austin, TX, USA",Canada / USA,Yes,,English,https://www.pytexas.org/about/code-of-conduct,,,https://www.pytexas.org/speaking,https://www.pytexas.org/sponsors/prospectus,,,
AI & Statistics 2022,2022-03-28,2022-03-30,Conference,0,Society for AI and Statistics,https://aistats.org/,,,,AISTATS,"AI, statistics",http://aistats.org/aistats2022/,,Online,Online,No,Yes,English,https://aistats.org/aistats2022/code-conduct.html,,,,,,,
Postgres Conf 2022,2022-04-07,2022-04-08,Conference,0,,https://postgresconf.org/,,,,,database,https://postgresconf.org/conferences/SV2022,,"San Jose, CA, USA",Canada / USA,Yes,Unknown,English,,,,,,,,
PyCon DE & PyData Berlin 2022,2022-04-11,2022-04-13,Conference,0,,,,,,,python,https://2022.pycon.de,,"Berlin, Germany",Europe,Yes,Yes,English,,,,,,,,
ODSC East 2022,2022-04-19,2022-04-23,Conference,0,Open Data Science,,,,,,python,https://odsc.com/boston/,,"Boston, MA, USA",Canada / USA,Yes,Unknown,,,,,,,,,
ICLR 2022: International Conference on Learning Representations,2022-04-25,2022-04-29,Conference,0,,,,,,ICLR,,https://iclr.cc/Conferences/2022,,Online,Online,No,Yes,,,,,,,,,
Wiki Workshop,2022-04-25,2022-04-25,Conference,0,Wikimedia,,,,,,,https://wikiworkshop.org/2022/,,Online,Online,No,Yes,,,,,,,,,
PyCon US 2022,2022-04-27,2022-05-03,Conference,0,Python Software Foundation,https://www.python.org/psf/,,,,,python,https://us.pycon.org/2022/,,"Salt Lake City, UT, USA",Canada / USA,Yes,Yes,"English,Spanish",,,,,,,,
WWC Connect 2022,2022-05-26,2022-05-26,Conference,0,Women Who Code,https://www.womenwhocode.com/,,,,WWC,women-focused,https://hopin.com/events/connect-recharge-2022/registration,,Online,Online,No,Yes,English,,,,,,,,
GraphConnect 2022,2022-06-06,2022-06-08,Conference,0,Neo4j,https://neo4j.com/,,,,,graphs,https://neo4j.com/event/graphconnect-2022/,,"Austin, TX, USA",Canada / USA,Yes,Unknown,English,,,,,,,,
ODSC Europe 2022,2022-06-15,2022-06-16,Conference,0,Open Data Science,,,,,,,https://odsc.com/europe/,,"London, UK",Europe,Yes,,,,,,,,,,
useR! 2022,2022-06-20,2022-06-23,Conference,0,R Foundation,https://www.r-project.org/foundation/,,,,,rstats,https://user2022.r-project.org,,Online,Online,No,Yes,,,,,,,,,
ACM FaCCT 2022,2022-06-21,2022-06-24,Conference,0,ACM,https://www.acm.org/,,,,FaaCT,AI ethics,https://facctconference.org,,South Korea,Asia,Yes,Yes,English,,,,,,,,
ISBA World Meeting,2022-06-26,2022-07-01,Conference,0,ISBA,https://isbawebmaster.github.io/ISBA2022/,,,,ISBA,,https://isbawebmaster.github.io/ISBA2022/,,"Montreal, Quebec, Canada",Canada / USA,Yes,,,,,,,,,,
Wikimania,2022-07-01,2022-07-02,Conference,0,Wikimedia,,,,,,,https://meta.wikimedia.org/wiki/Celtic_Knot_Conference_2022/Knot_together,,Online,Online,No,Yes,,,,,,,,,
COLT 2022 (Conf on Learning Theory),2022-07-02,2022-07-05,Conference,0,Association for Computational Learning,https://learningtheory.org/,,,,ACL,,https://learningtheory.org/colt2022/,,"London, UK",Europe,Yes,Yes,English,https://learningtheory.org/colt2022/code-of-conduct.html,,#COLT2022,,,,,
PyCon Colombia 2022,2022-07-09,2022-07-10,Conference,,,,,,,,,https://2022.pycon.co,https://2022.pycon.co/img/tickets/background-intro-tickets-regular.png,,Online,No,Yes,"Spanish,English",,,,,,,,
Genetic and Evolutionary Computation Conference,2022-07-09,2022-07-13,Conference,0,ACM SIGEVO,,,,,GECCO,,https://gecco-2022.sigevo.org/HomePage,,"Boston, MA, USA",Canada / USA,Yes,Yes,,,,,,,,,
North American Chapter of the Association for Computational Linguistics,2022-07-10,2022-07-15,Conference,0,ACL,,,,,NAACL,,https://2022.naacl.org,,"Seattle, WA, USA",Canada / USA,Yes,Yes,,,2022-09-12,,,,,,
SciPy 2022,2022-07-11,2022-07-17,Conference,0,Enthought,https://www.enthought.com/,,,,,"python, open source",https://www.scipy2022.scipy.org,,"Austin, Texas, USA",Canada / USA,Yes,Yes,English,https://www.scipy2022.scipy.org/code-of-conduct,,#SciPy,,,,,
EuroPython 2022,2022-07-11,2022-07-17,Conference,0,EuroPython Society (EPS),https://www.europython-society.org/coc/,,,,,python,https://ep2022.europython.eu/,,"Dublin, Ireland",Europe,Yes,Yes,English,https://www.europython-society.org/coc/,,,,,,,
ICML 2022,2022-07-17,2022-07-23,Conference,0,Int'l Conf on Machine Learning,https://icml.cc/,,,,ICML,"AI, ML, CV",https://icml.cc/Conferences/2022,,"Baltimore, MD, USA",Canada / USA,Yes,Yes,English,https://icml.cc/public/CodeOfConduct,,,,,,,
PyData London 2022,2022-07-17,2022-07-19,Conference,0,NumFOCUS,https://numfocus.org,,,,,python,https://pydata.org/london2022/,,"London, England",Europe,Yes ,Unknown,,,,,,,,,
rstudio:conf 2022,2022-07-25,2022-07-28,Conference,0,RStudio,,,,,,rstats,https://www.rstudio.com/conference/,,Washington DC USA,Canada / USA,Yes ,Yes,,,,,,,$$$$$,~$2500,paid
JuliaCon 2022,2022-07-27,2022-07-29,Conference,1,NumFOCUS,https://numfocus.org,,,,,julialang,https://juliacon.org/2022/,https://juliacon.org/assets/2021/img/world_2800.png,Online,Online,No,Yes,English,https://juliacon.org/2022/coc/,,,,,,,
PyOhio 2022,2022-07-30,2022-07-30,Conference,1,PyOhio,https://www.pyohio.org,,,,,python,https://www.pyohio.org/2022/,https://www.pyohio.org/2022/static/41ccbae0f703e19faf0c05034138c1d8/03f31/pyohio-logo.webp,Online,Online,No,Yes,English,https://www.pyohio.org/2022/about/code-of-conduct,,,,,Free,$0,free
CarpentryCon 2022,2022-08-01,2022-08-12,Conference,0,The Carpentries,https://carpentries.org/,,,,,education,https://www.eventbrite.com/e/carpentrycon-2022-tickets-360012566277,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F298964439%2F229790842416%2F1%2Foriginal.20220607-210446?w=800&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C55%2C1200%2C600&s=ec367ae5eee1e5c94a0c427c20dfcb88,Online,Online,No,Yes,English,https://docs.carpentries.org/topic_folders/policies/code-of-conduct.html#,,,,,,,
"Artificial Intelligence, Ethics & Society",2022-08-01,2022-08-03,Conference,0,AAAI/ACM,,,,,AIES,,https://www.aies-conference.com/2022/,https://www.aies-conference.com/2021/wp-content/uploads/2017/10/aies-e1507767598500.png,"Oxford, England, UK",Europe,Yes,Yes,English,Not found,,,,,$,$95-400,paid
RustConf,2022-08-05,2022-08-05,Conference,0,,,,,,,,https://rustconf.com/,,"Portland, OR, USA",Canada / USA,Yes,Yes,,,,,,,,,
Joint Statistical Meetings,2022-08-06,2022-08-11,Conference,0,ASA,https://www.amstat.org,,,,JSM,statistics,https://ww2.amstat.org/meetings/jsm/2022/,https://ww2.amstat.org/meetings/jsm/2022/images/logo.png,Washington DC USA,Canada / USA,Yes,Unknown,English,https://www.amstat.org/ASA/Meetings/Meeting-Conduct-Policy.aspx,,,,,$,$80-860,paid
Wikimania 2022: The Festival Edition,2022-08-11,2022-08-14,Conference,0,Wikimedia,,,,,,,https://meta.wikimedia.org/wiki/Wikimania_2022,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Wikimania2022_header_green.svg/1500px-Wikimania2022_header_green.svg.png,Online,Online,some,Yes,English,https://meta.wikimedia.org/wiki/Wikimedia_community_code_of_conduct,,,,,$0,$0,free
PyData Yerevan,2022-08-12,2022-08-13,Conference,0,NumFOCUS,https://numfocus.org,,,,,python,https://pydata.org/yerevan2022,https://pydata.org/yerevan2022/wp-content/uploads/2022/03/PyData_logo.png,"Yerevan, Armenia",Europe,Yes,No,English,https://pydata.org/yerevan2022/conduct/,,,,,$,$10-20,paid
SIGKDD 2022 (Knowledge Discovery & Data Mining),2022-08-14,2022-08-18,Conference,0,ACM,https://www.acm.org/,,,,KDD,,https://kdd.org/kdd2022/,,"Washington, DC, USA",Canada / USA,,,,,,,,,,,
Indaba 2022,2022-08-21,2022-08-26,Conference,0,Deep Learning Indaba Ltd,https://deeplearningindaba.com/,,,,,DL,https://deeplearningindaba.com/2022/,https://deeplearningindaba.com/2022/wp-content/themes/indaba-template/images/deeplearningindaba.svg,"Tunia, Tunisia",Africa,Yes,Unknown,English,https://deeplearningindaba.com/about/code-of-conduct/,,,,,$0,$0,free
PyCon LatAm 2022,2022-08-25,2022-08-27,Conference,0,,,,,,,,https://pylatam.org,https://pylatam.org/img/logo.svg,,Latin America,No,Yes,Spanish,https://pylatam.org/conducta.html,2022-06-26,,,,$,$15,paid
EuroSciPy 2022,2022-08-29,2022-09-02,Conference,1,EuroSciPy,https://www.euroscipy.org/,,,,,python,https://www.euroscipy.org/2022/index.html,https://www.euroscipy.org/static/2022/logo.png,"Basel, Switzerland",Europe,Yes,Yes,English,https://www.euroscipy.org/2022/code_of_conduct.html,,,,,$,$50-500,paid
PyBay 2022,2022-09-10,2022-09-10,Conference,0,,,,,,,python,https://pybay.com,https://pybay.com/site_media/static/new/img/PyBay2021-Transparent-2.c42e9433d678.png,"San Francisco, CA, USA",Canada / USA,Yes,No,English,https://pybay.com/coc,2022-06-29,,,,$,$50-240,paid
Open Source Summit Europe,2022-09-13,2022-09-16,Conference,0,Linux Foundation,https://linuxfoundation.org,,,,,,https://events.linuxfoundation.org/open-source-summit-europe/,https://events.linuxfoundation.org/wp-content/uploads/2022/05/1000x400-Web.svg,"Dublin, Ireland",Europe,Yes,Yes,English,https://events.linuxfoundation.org/open-source-summit-europe/attend/code-of-conduct/,,#ossummit,,,$$,$275-1250,paid
Grace Hopper Celebration 2022,2022-09-20,2022-09-23,Conference,0,AnitaB.org,http://anitab.org/,,,,,women-focused,https://ghc.anitab.org,https://41qdz62gliex1muwn14byuj3-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/bg-hero-section-b-679x561.png,"Orlando, Florida, USA",Canada / USA,Yes,Yes,English,https://ghc.anitab.org/code-of-conduct/,,,,https://ghc.anitab.org/sponsors-and-partners/,$$$,$199-1298,paid
Women Bioinformatics Network Latin America,2022-09-20,2022-09-23,Conference,0,,,,,,WBDS LA,women-focused,https://wbds.la/conferences/3WBDSLAC/index.html,https://wbds.la/conferences/3WBDSLAC/assets/img/smaller_banner_2.png,Online,Latin America,No,Yes,English,https://wbds.la/conduct.html,2022-07-11,,,,$0,$0,free
Ghana Data Science Summit,2022-09-21,2022-09-23,Conference,0,GhScientific,https://ghscientific.com/who-we-are/about/,,,,,data science,https://ghscientific.com/ghana-data-science-summit-2022-indabax/,,Ghana,Africa,Yes,Yes,English,,,,,,,,
Privacy in Statistical Databases,2022-09-21,2022-09-23,Conference,0,,,,,,,,https://crises-deim.urv.cat/psd2022/,https://crises-deim.urv.cat/psd2022/img/header_web_PSD2022.jpg,"Paris, France",Europe,Yes,,English,Not found,2022-05-22,,,,$$,$260-485,paid
Women of MENA In Technology,2022-09-22,2022-09-23,Conference,1,Women of MENA in Tech,https://pwit-womenofmenaintech.com/,,,,,women-focused,https://hopin.com/events/5th-annual-women-of-mena-in-technology-conference,,Online,Online,No,Yes,,,,,,,,,
SciPy Latin America,2022-09-26,2022-09-28,Conference,0,,,,,,,python,https://pythoncientifico.ar,https://pythoncientifico.ar/static/assets/images/scipy-la-2022_logo.png,"Salta, Argentina",Latin America,Yes,Unknown,Spanish,https://pythoncientifico.ar/pages/code-of-conduct-scipylat/,2022-08-17,,,,,,
African Open Science Summit,2022-09-29,2022-10-01,Conference,0,,,,,,AfricaOSH,,https://africaosh.com/summits,https://africaosh.com/static/media/2022.c1a6711f85fcdd25df26.jpg,"MboaLab, Yaoundé, Cameroon",Africa,,,English,Not found,,,,,,,
PyCon Korea,2022-10-01,2022-10-02,Conference,0,PyCon,,,,,,python,https://2022.pycon.kr/,,,,,,,,,,,,,,
TWIMLcon: AI Platforms 2022,2022-10-04,2022-10-07,Conference,0,TWIML,https://twimlai.com/events/,,,,TWiML,"AI, ML",https://twimlai.com/conf/twimlcon/2022/,https://s9i7q5a6.rocketcdn.me/wp-content/uploads/TWIMLcon-2022-Hero-Logo.svg,Online,Online,No,Yes,English,Not found,,,,,$0,$0,free
ScalaCon,2022-10-04,2022-10-07,Conference,1,Scala Language,https://www.scala-lang.org/,,,,,scala,https://www.scalacon.org/,https://www.scalacon.org/img/logos/footer-brand.png,Online,Online,No,Yes,English,https://www.scalacon.org/coc/,,,,,,,
Women in Statistics and Data Science,2022-10-06,2022-10-08,Conference,0,ASA,https://www.amstat.org,,,,WSDS,"women-focused, statistics, data science",https://ww2.amstat.org/meetings/wsds/2022/conferenceinfo.cfm,https://ww2.amstat.org/meetings/wsds/2022/images/logo.png?v=2.0,"St. Louis, Missouri, USA",Canada / USA,Yes,,English,https://www.amstat.org/ASA/Meetings/Meeting-Conduct-Policy.aspx,2022-07-15,,,,$$,$250-695,paid
PyGotham 2022,2022-10-07,2022-10-08,Conference,0,Big Apple Py,,,,,,python,https://2022.pygotham.tv,https://2022.pygotham.tv/static/images/logo.png,Online,Online,No,Yes,English,https://2022.pygotham.tv/about/code-of-conduct/,2022-07-01,,,,$0,$0,free
Lesbians Who Tech 2022,2022-10-10,2022-10-14,Conference,0,Lesbians Who Tech,https://lesbianswhotech.org/about/,,,,,tech,https://lesbianswhotech.org/sanfrancisco2022/,https://i0.wp.com/lesbianswhotech.org/wp-content/uploads/2022/09/2022_SF_Summit_logo_IRL-virtual_home.png?w=1024&ssl=1,"San Francisco, CA, USA",Canada / USA,,Yes,English,,,,,,,,
GitKon 2022,2022-10-11,2022-10-13,Conference,0,,,,,,,,https://gitkon.com,http://gitkondev.wpengine.com/wp-content/uploads/GitKon-2022-BG-02.png,Online,Online,,Yes,English,https://gitkon.com/gitkon-code-of-conduct/,,,https://gitkon.com/call-for-speakers/,,$0,$0,free
PyCon Ghana,2022-10-13,2022-10-15,Conference,1,PyCon Ghana,,,,,,,https://gh.pycon.org,"https://res.cloudinary.com/pyconghana/image/upload/dpr_auto,f_auto,q_auto,w_auto/v1/website_storage_location/static/2022/images/logo/logo-w.png","Accra, Ghana",Africa,Yes,No,English,https://gh.pycon.org/coc/,,,,,$,₵80.00-₵150.00,paid
DjangoCon 2022,2022-10-16,2022-10-21,Conference,1,Django Foundation,,,,,,Django,https://2022.djangocon.us/,https://2022.djangocon.us/,"San Diego, California, USA",Canada / USA,Yes,,English,https://2022.djangocon.us/conduct/,,,,,$$$,$150-999,paid
Python Brasil,2022-10-07,2022-10-23,Conference,1,"Manaus, Python Brasil Association", ,,,,,python,https://2022.pythonbrasil.org.br/, ,,,Yes,Yes,Portuguese,https://2022.pythonbrasil.org.br/cdc,,#PYTHONBRASIL2022,,,,,
Python at Scale,2022-10-27,2022-10-28,Conference,0,NumFOCUS,https://numfocus.org,,,,,python,https://www.pythonatscale.com,https://www.pythonatscale.com/,"Austin, TX, USA",Canada / USA,Yes,Yes,English,https://numfocus.org/code-of-conduct,2022-08-01,,,,$$$,$275-776,paid
All Things Open 2022,2022-10-30,2022-11-02,Conference,0,All Things Open,https://www.allthingsopen.org/,,,,ATO,open source, https://2022.allthingsopen.org/,https://2021.allthingsopen.org/wp-content/uploads/2021/11/2022_ATO_SaveTheDate_5.5x8.5_v2.png,"Raleigh, North Carolina, USA",Canada / USA,Yes,Yes,English,https://2022.allthingsopen.org/code-of-conduct/,,,,,,,
ODSC West 2022,2022-11-01,2022-11-03,Conference,0,Open Data Science,,,,,,,https://odsc.com/california/,https://odsc.com/wp-content/uploads/2021/04/west-2021-logo-RECONNECT-3.png,"San Francisco, California, USA",Canada / USA,Yes,Yes,English,https://odsc.com/code-of-conduct/,2022-06-22,,,,,,
Jamstack Conf,2022-11-07,2022-11-08,Conference,0,,,,,,,,https://jamstackconf.com/,https://jamstack.org/conf/images/logo-jamstack-2022-cutout.svg,"San Fransico, CA, USA",Canada / USA,Yes,Yes,English,https://jamstack.org/code-of-conduct/,2022-08-12,,,,$0,$0-800,"free,paid"
PyData New York,2022-11-09,2022-11-11,Conference,1,NumFOCUS,https://numfocus.org,,,,,python,https://pydata.org/nyc2022,https://pydata.org/nyc2022/wp-content/uploads/2022/07/PyData_logo.png,"New York, New York, USA",Canada / USA,Yes,,English,https://pydata.org/nyc2022/conduct/,2022-08-24,,,,$$$,$160-575,paid
PyCon Ireland 2022,2022-11-12,2022-11-13,Conference,0,,https://python.ie,,,,,python,https://python.ie/pycon-2022/,https://s3.python.ie/images/pycon_2022_banner_1050.width-500.png,"Dublin, Ireland",Europe,Yes,Unknown,English,https://python.ie/pycon-2022/code-conduct/,2022-09-08,,,,$$,$40-350,paid
BangBangCon,2022-11-12,2022-11-13,Conference,0,,,,,,,"tech, computing",https://bangbangcon.com/,,Online,Online,No,Yes,English,https://bangbangcon.com/conduct.html,,,,,,,
PyChain 2022,2022-11-15,2022-11-15,Conference,0,,,,,,,"blockchain, python",https://www.pychain.org/,,Online,Online,No,Yes,,https://www.pychain.org/,,,,,,,
NODES 2022,2022-11-16,2022-11-17,Conference,0,Neo4j,,,,,,Graph,https://neo4j.com/nodes-2022/,https://dist.neo4j.com/wp-content/uploads/20200514094359/neo4j-nodes-2020-top-banner-background-1.svg,Online,Online,No,Yes,English,Not found,2022-08-20,,,,,,
Association for Computational Linguistic and NLP,2022-11-20,2022-11-23,Conference,0,,,,,,AACL,NLP,https://www.aacl2022.org,,Taiwan,Asia,Yes,Yes,English,https://www.aacl2022.org/code-of-conduct,2022-07-15,,,,,,
Pyjamas Conf 2022,2022-11-26,2022-11-27,Conference,0,,,,,,,python,https://pyjamas.live/,,Online,Online,,,,,,,,,,,
NeurIPS 2022,2022-11-28,2022-12-09,Conference,1,Neural Information Processing Systems,https://nips.cc/,,,,NeurIPS,"AI, ML, CV",https://nips.cc/Conferences/2022,,"New Orleans, LA, USA",Canada / USA,Yes,Yes,English,https://nips.cc/public/CodeOfConduct,2022-07-04,,,,$0,,
PyData Global 2022,2022-12-01,2022-12-03,Conference,1,NumFOCUS,https://numfocus.org,,,,,"python, data science",https://pydata.org/global2022/,https://pydata.org/global2022/wp-content/uploads/2021/06/logo.png,Online,Online,No,Yes,English,https://pydata.org/global2022/conduct/,,,,,$,$25 - 200,paid
PyTorch Conf 2022,2022-12-02,2022-12-02,Conference,1,Linux Foundation,https://events.linuxfoundation.org/,,,,,"DL, python",https://pytorchconference22.splashthat.com/,,"New Orleans, LA, USA",Canada / USA,Yes,Yes,English,https://events.linuxfoundation.org/about/code-of-conduct/,,,,,,,
PyData Eindhoven,2022-12-02,2022-12-02,Conference,0,NumFOCUS,https://numfocus.org,,,,,python,https://pydata.org/eindhoven2022/,,"Eindhoven, Netherlands",Europe,Yes,Unknown,English,https://pydata.org/eindhoven2022/conduct/,,,,,,,
PyCon Chile,2022-12-04,2022-12-04,Conference,1,,,,,,,,https://pycon.cl/,,"Santiago, Chile",Latin America,Yes,Yes,,,,,,,,,
Empirical Methods in Natural Language Processing,2022-12-07,2022-12-11,Conference,0,EMNLP,,,,,ACL,NLP,https://2022.emnlp.org,https://2022.emnlp.org/assets/images/logos/acl-logo.png,"Abu Dhabi, UAE",Middle East,,Yes,English,https://www.acm.org/code-of-ethics,2022-06-24,,,,,,
WiNLP 2022,2022-12-07,2022-12-07,Conference,1,Widening Natural Language Processing,https://www.winlp.org/,,,,WiNLP,NLP,https://www.winlp.org/winlp-2022-workshop/,https://www.winlp.org/wp-content/uploads/2017/12/cropped-WideningNLP-h-250x100.png,"Abu Dhabi, UAE",Middle East,Yes,Yes,English,,,,,,,,
PyCon Bolivia,2022-12-09,2022-12-10,Conference,0,PSF,,,,,,python,https://bo.pycon.org/,https://bo.pycon.org/images/logos/blue_only_logo.png,"Cochabamba, Bolivia",Latin America,Yes,No,Spanish,https://bo.pycon.org/en/code-of-conduct,,,,,,,unknown
PyData Tel Aviv,2022-12-13,2022-12-13,Conference,0,NumFOCUS,https://numfocus.org,,,,,python,https://pydata.org/telaviv2022/,,"Tel Aviv, Israel",Middle East,Yes,No,English,https://pydata.org/telaviv2022/conduct/,2022-09-12,,,,,,
Conf on Applications of Computer Vision ,2023-01-03,2023-01-07,Conference,0,IEEE/CVF,https://www.ieee.org/,https://www.linkedin.com/company/ieee/,https://twitter.com/IEEEorg?s=20&t=uqhQPepiWo_te3Irv-Yywg,,WACV,"computer vision, ",http://wacv2023.thecvf.com/,http://cvpr2019.thecvf.com/images/sponsors/ieee_cs_.png,"Waikoloa, Hawaii, USA",Canada / USA,Yes,Unknown,English,Not found,2022-07-16,,,,,,
Int'l Conf on Health Policy Statistics 2023,2023-01-09,2023-01-11,Conference,0,ASA,https://www.amstat.org,https://www.linkedin.com/company/american-statistical-association---asa/,https://twitter.com/AmstatNews?s=20&t=xb_aVg7v6V9g2LZXxAYHJg,,HPS,statistics,https://www.amstat.org/meetings/international-conference-on-health-policy-statistics,https://ww2.amstat.org/meetings/ichps/2023/images/logo.png,"Scottsdale, AZ, USA",Canada / USA,Yes,Unknown,English,https://www.amstat.org/meetings/code-of-conduct,2022-06-30,,,,,,
Conf on Statistical Practice,2023-02-02,2023-02-04,Conference,0,ASA,https://www.amstat.org,https://www.linkedin.com/company/american-statistical-association---asa/,https://twitter.com/AmstatNews?s=20&t=xb_aVg7v6V9g2LZXxAYHJg,,CSP,statistics,https://ww2.amstat.org/meetings/csp/2023/,https://ww2.amstat.org/meetings/csp/2023/images/logo.png?v=3.0,"San Francisco, CA, USA",Canada / USA,Yes,Unknown,English,https://www.amstat.org/meetings/code-of-conduct,2022-05-10,,,,,,
PyCon France,2023-02-16,2023-02-19,Conference,0,Association Francophone Python,https://www.afpy.org/,https://www.linkedin.com/company/afpy/?originalSubdomain=be,,,AFPY,python,https://www.pycon.fr/2023/,https://www.pycon.fr/2023/static/images/banniere.png,"Bordeaux, France",Europe,Yes,No,French,https://www.pycon.fr/2023/en/conduct.html,,,https://cfp-2023.pycon.fr/cfp/,,,,
PyCon Namibia 2023,2023-02-21,2023-02-23,Conference,1,PSF,https://na.pycon.org/,https://www.linkedin.com/in/pycon-namibia-a4317b22a/?originalSubdomain=na,https://twitter.com/ThePSF?s=20&t=m6_uFeCsrTPmWNLUyl7Rzg,,PSF,python,https://na.pycon.org/,https://pyconnamibia-live-d5a68224283c42b5b1767-afc7bd3.aldryn-media.io/filer_public_thumbnails/filer_public/50/a6/50a68625-20c8-44f2-a61d-080b05ca166e/2023_1024.jpg__1170x0_q90_subsampling-2_upscale.jpg,"Windhoek, Namibia",Africa,Yes,Unknown,English,https://na.pycon.org/code-of-conduct/,2023-01-23,,https://na.pycon.org/call-proposals/,,,$30,paid
